# MB logU Teff N
R -3 25 1792518
R -3 50 1798383
R -3 75 1789406
R -3 100 1789337
R -3 150 1794022
R -3 300 1796062
R -2 25 1800928
R -2 50 1784631
R -2 75 1798339
R -2 100 1789409
R -2 150 1801597
R -2 300 1801635
R -1 25 1789112
R -1 50 1798032
R -1 75 1798177
R -1 100 1785449
R -1 150 1781947
R -1 300 1800680
M60 -3 25 1795999
M60 -3 50 1803038
M60 -3 75 1793713
M60 -3 100 1788563
M60 -3 150 1789736
M60 -3 300 1801123
M60 -2 25 1784456
M60 -2 50 1793714
M60 -2 75 1800708
M60 -2 100 1787010
M60 -2 150 1785344
M60 -2 300 1781833
M60 -1 25 1789168
M60 -1 50 1798073
M60 -1 75 1798213
M60 -1 100 1785504
M60 -1 150 1782017
M60 -1 300 1800758
