Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s    
     0.000000    6  0.000e+0  0.00e+0
     2071.690    4  1.444e-1  0.00e+0
*** Cu III      'Energy and transition probability data'
*** N_LEVELS 2
*** SOURCE1	'Sugar, J. &  Musgrove, A. 1990, J. Phys. Chem. Ref. Data 19, 527' 
*** NOTE1 	'Energy levels 3d9: 2D' 
*** SOURCE2	'Biémont, E. & Hansen, J.E. 1989, Phys. Scr. 39, 308' 
*** NOTE2	'Transition Probabilities, Aij' 
*** GSCONFIG d9
