Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s
   0.00000000    1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   99.0000000    3  4.50e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   286.800000    5  0.00e+0  3.40e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   552.200000    7  0.00e+0  0.00e+0  8.00e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   885.800000    9  0.00e+0  0.00e+0  0.00e+0  9.10e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   20654.2000    1  0.00e+0  6.00e-1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   21280.7000    9  0.00e-0  0.00e-0  0.00e-0  3.60e-4  1.90e-3  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   21278.8000    3  5.50e-2  0.00e-0  4.70e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   21474.8000   11  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  1.70e-4  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   21679.3000   13  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  1.80e-4  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   22324.7000    5  0.00e-0  0.00e-0  0.00e-0  3.50e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   22791.0000    5  0.00e-0  4.30e-2  8.40e-1  2.20e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   22862.3000    7  0.00e-0  0.00e-0  7.50e-2  2.00e-1  2.70e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   22959.1000    9  0.00e-0  0.00e-0  0.00e-0  7.00e-1  3.40e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   25440.4000    7  0.00e-0  0.00e-0  2.40e-3  5.70e-3  1.70e-3  0.00e-0  1.80e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  1.30e-2  1.60e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   25670.8000    9  0.00e-0  0.00e-0  0.00e-0  2.80e-3  1.00e-2  0.00e-0  1.50e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  1.20e-2  0.00e-0  0.00e-0  0.00e-0
   25877.7000   11  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  2.00e-2  2.00e-2  0.00e-0  0.00e-0  0.00e-0  1.50e-2  0.00e-0  0.00e-0  0.00e-0
*** Mn IV       'Energy and transition probability data'
*** N_LEVELS 17
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 5D_01234, 3P2_0, 3H_4, 3P2_1, 3H_56, 3P2_2, 3F2_234, 3G_345 (by increasing energy, except 7-8)'
*** SOURCE2	'Aggarwal, K. M. et al. 2017 (Fe V) and Fivet, V. et al. 2016 (Cr III)' 
*** NOTE2	'Transition Probabilities, Aij' 
*** NOTE3	'DP: Aij interpolated between Fe V and Cr III' 
*** GSCONFIG d4
